ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
SpeedConnect,14.531924945462565,1778.5778306395455,56427.6557945871,9.721899237213867,16.385499386683012,9.231654759344547,1.2352489585687745,90.5309348483936,2.6660191257570824,17.48063203937955,9027,0.17724603965880134,0.22155754957350174,0.38772571175362797,0.17724603965880134,1.0,1.0,1
Wavelinx,9.208839245849916,564.9911562239428,45383.9,19.1599471906682,10.524960475027187,14.141630187736492,0.08562072073347396,90.2298670375863,0.9697105773731208,20.54435308804338,323,0.0,0.0,0.0,0.0,0.0,0.0,0
Butler-Bremer Communications,10.365080914421894,100.79519683985443,64245.48275862068,6.227474082608035,15.84084463632168,7.984793045050419,0.7467438061800317,97.87273151014216,0.2523293498502602,20.086181668793333,841,0.0,0.0,0.0,0.0,0.0,0.0,0
Sylacauga Utilities Board,10.606708818667547,426.17074781111376,39654.77419354839,19.837001260509503,7.493585445562293,12.249600326772336,0.10398260939249733,69.58383098899921,27.56715897933597,17.685686732904564,2907,0.0,0.13759889920880633,0.03439972480220158,0.0,0.0,0.0,3
Echo Wireless Broadband,10.801105019144662,1359.6184651094534,48154.51351351351,16.573262355324086,14.001298370511147,9.710106304622213,1.0291568550396963,88.7799019227441,5.661049406063767,18.18711277161221,444,0.22522522522522526,0.4504504504504505,0.22522522522522526,0.0,0.0,0.0,0
AllureTech CoffeyNet,11.337964750582447,2393.1100549963016,62885.8431372549,8.128082244551669,14.284599552881598,9.92955666420676,0.5743000828786594,94.31568105447424,1.4059385772207706,15.104092452888422,5063,0.0,0.019751135690302197,0.0,0.0,0.0,0.0,0
Ting,10.031792812689051,253.77537484186328,38954.34782608696,17.440127092414453,9.454831622481986,13.218513075512972,0.0,44.61272337370664,54.38487513918357,19.94151800162398,197,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,3
Geneseo Communications,10.19294305153705,591.5920580641111,65268.42857142857,8.617148290577202,16.218651302640957,7.545355737209791,0.31011849719862816,96.87189615789994,0.4395230562160588,20.25377538713746,647,0.0,0.0,0.3091190108191654,0.0,0.0,0.0,0
Encounter Wireless,11.351464798843603,749.7934549505331,52379.92105263158,12.119144104663096,14.781036070914693,14.896152493560514,0.4287579308337048,81.32276604177866,2.0360900141822067,18.7362510510002,10560,0.0,0.0,0.0,0.00946969696969697,0.0,1.0,1
Cable Communications of Willsboro,7.893198869544609,43.14878454810836,60803.0,9.70219110420576,15.43937877350426,10.028018564048462,0.3994673768308921,95.94653699621584,0.15747460600401775,24.855630509611483,92,0.0,0.0,0.0,0.0,1.0,1.0,1
DSLbyAir,13.372139512006859,1120.0097090385975,47678.989743589744,13.97857512164533,13.830577402549553,11.530447954206476,1.5429185513674657,69.1253609451465,25.85914114078429,16.736917413996252,20970,0.03814973772055317,0.06676204101096805,0.03814973772055317,0.09060562708631377,1.0,1.0,3
Pacific Independent Technology Alliance,8.703672758358856,396.7188026047592,130271.5,1.4602455014646396,25.83791323755057,5.171222109812624,1.581609966908427,94.1381924893372,0.0,13.171711761492073,2,0.0,0.0,0.0,0.0,0.0,0.0,2
North Penn,9.948078435864003,42.60597915085915,54304.055555555555,10.496907407486288,10.314296117484345,7.583721848840115,0.6918801701206063,96.96153552387058,0.2670800362058713,19.731118970712963,967,0.0,0.0,0.0,0.0,1.0,1.0,1
Fourway.net,13.44966800533687,1646.001479907342,55170.475925925915,13.807145287247753,13.730074065455904,10.517399694861831,1.2662621509637702,86.06189927649677,7.1545100271730675,16.574699806005864,19915,0.025106703489831784,0.055234747677629925,0.055234747677629925,0.04519206628169721,1.0,1.0,1
Spencer Municipal Utilities,9.73002662417437,685.0581469685346,49360.555555555555,6.564541670041384,17.60989831082004,10.751563361550062,0.7279605640261378,94.63081757872473,0.7231174169007343,18.33709104477448,1296,0.0,0.0,0.07716049382716049,0.0,0.0,0.0,0
Mobius Communications Company,9.816403445629014,1401.9085122946535,57470.684210526306,6.600673434235506,16.94952788197682,7.355000526506647,0.22743178014295734,92.16595881929365,0.8434387023808692,18.19127675383567,4535,0.0,0.022050716648291068,0.0,0.0,0.0,0.0,0
Highland Telephone Cooperative,8.21878715560148,8.374256286220843,43769.0,12.373925726277962,12.456817213860653,9.34160615670659,0.0,98.93053531104515,0.0,31.085995045226134,483,0.0,0.0,0.0,0.0,0.0,0.0,0
Ketchikan Public Utilities,9.519367998447342,1487.5218500937406,71945.08333333331,7.129248090410182,15.743000208321815,7.9933247766494855,6.516597275037668,67.87692524855187,0.8668694423100284,14.696323842192982,1255,0.0,0.0,0.0,0.0,0.0,0.0,2
Allamakee-Clayton Electric Cooperative,9.093918908958932,39.96746329003207,57515.5,8.324559142679075,15.070015560618467,7.837605893744192,1.009252296616427,93.81627363044984,2.3788694661653254,20.088562143749186,206,0.0,0.0,0.0,0.0,1.0,0.0,0
BDA Wireless,9.411974239802511,52.272838156264626,24600.8,23.849071385136828,9.104570170590966,11.349932643996365,0.07223942208462332,33.17733865344205,64.75895918654497,22.204102603443136,515,0.0,0.5825242718446602,0.1941747572815534,0.1941747572815534,0.0,0.0,3
Wabash Communications,10.942862797921952,386.64473543192787,49872.107142857145,10.712404090128317,10.057760929627074,9.765772804263037,0.4072024241119839,97.06695651432443,0.9549615316123872,20.24968347626831,1825,0.0,0.0,0.0,0.0,1.0,1.0,1
McDonald County Telephone Co,10.119042382201663,110.60045260022673,44629.944444444445,20.955479939369148,8.203671667540844,24.46499106974957,1.4910041070801243,88.97232688374794,1.4334273812878664,15.50244400715982,590,0.0,0.0,0.0,0.0,0.0,0.0,3
All West Communications,10.266671268387686,70.76448060634769,75693.61111111111,5.772669466461831,21.60313800246286,6.999081074558957,0.2003922561392084,96.02774021275314,0.35463669340220344,12.565469716521141,2708,0.0,0.0,0.0,0.0,0.0,1.0,1
River Canyon Wireless,10.865860022197287,633.492776968719,51001.52631578947,9.392144183528726,12.57156275381576,9.824241575082182,0.8297990641771827,87.26815579069056,0.4609676507139902,16.087268091947873,3935,0.0,0.0,0.0,0.025412960609911054,1.0,1.0,1
Starnet,11.807563289988016,515.0791942481775,57892.45925925926,7.543408075476277,16.307449634059928,9.099303002506797,0.9607581569954388,95.70816925585066,0.8361275386312049,21.597771028252158,1969,0.0,0.05078720162519045,0.10157440325038088,0.0,1.0,1.0,1
Mark Twain Communications,11.61038787252451,796.081552243726,46019.912280701756,12.452830297302333,10.995472317479802,11.245594058114367,0.5855955505404038,94.5556196076927,2.4568191853035306,18.595280329196246,10516,0.0,0.0,0.0,0.0,0.0,0.0,0
Andrena,8.671286726753637,8984.864994266118,85939.66666666669,7.114717195385883,25.12187713498553,6.250421573612196,10.272588161932424,74.22733354151916,8.897520206615923,16.28993083322803,7,0.0,0.0,0.0,0.0,0.0,0.0,2
1 Point Communications,9.93280360687018,364.30896130208095,38957.833333333336,19.44261619873189,9.084831647837644,8.788854951084957,0.313104221512766,93.36335995364351,4.091352967122101,23.745916169145197,42,0.0,0.0,0.0,0.0,0.0,0.0,0
600Amps Internet Services,9.626085789491903,967.6162525761232,46184.9,13.935009749536507,12.249630974710538,10.937562482759994,1.30418020250954,86.94270633874117,0.9797645600456124,38.363858332921254,32,0.0,0.0,3.125,0.0,1.0,0.0,0
En-Touch Systems,14.888865207778066,4493.33664068896,88687.40324449593,12.020436203338061,25.280244301427718,6.747142796027526,9.231669815478787,67.45947990807066,14.913630633722427,11.981155278699072,5352,1.1771300448430493,0.5605381165919282,0.5792227204783259,0.5231689088191329,1.0,1.0,2
Zoom Broadband,11.468952678581077,360.3891558661361,52032.41176470588,14.53302473041585,13.224792414020813,14.64031212332964,0.7563602599026197,72.93423569292305,22.263775867978648,18.32327398194105,282,0.0,0.0,0.3546099290780142,1.0638297872340423,0.0,0.0,3
ISP Management,11.715082328264954,386.094388855925,46677.37,10.66687020527814,9.879513286560089,13.570579849131287,0.4671753923702789,95.10369067663665,0.6682608977143623,20.36238841747146,788,0.0,0.0,0.0,0.0,0.0,0.0,0
Bluebird Broadband Services,12.017131225713005,1006.0715498616577,45641.508771929824,16.41178256348037,12.167075821483277,16.926206304003447,0.8101980205998799,59.175370883918504,34.97476384530911,18.415999611936968,292,0.3424657534246575,0.3424657534246575,0.0,1.7123287671232876,0.0,0.0,3
Chickamauga Telephone Corporation,10.583777431093518,338.6455018708112,51312.04761904762,14.736840550792403,11.91251871532794,10.75061939842751,0.2923891881847768,94.51306693849372,2.543839111824977,17.966921770126685,511,0.0,0.0,0.0,0.0,0.0,0.0,0
Fulton Telephone Company,10.792448196738327,179.15656528972985,42050.06060606061,21.42291945367128,10.276797891540873,11.192185269822524,0.5767478692679868,84.09854952943316,13.589968425956911,16.04966250018331,828,0.0,0.0,0.12077294685990338,0.0,0.0,0.0,3
Aureon,13.17429526784601,2969.6939898379533,59187.62382445142,8.734331004754953,21.620860065521196,9.313352690694332,3.785653720869812,85.75756128940421,5.687110363111381,15.244029161616886,663,0.301659125188537,0.603318250377074,1.6591251885369531,1.206636500754148,0.0,0.0,2
ShoreWaves Internet,10.52430594648344,1450.7705573449405,44793.87878787878,6.9692340556924375,18.844814851032048,8.700440965552039,1.9086962534598155,93.93492090582384,0.6952020135968645,18.995052050162545,1709,0.0,0.0,0.11702750146284376,0.0,0.0,1.0,1
Santel,11.043705528557028,1115.2141978173927,56391.04918032787,10.857288467653033,16.973231486609347,9.603717410422654,2.4361945993969187,91.78877403335241,0.6695823499977068,17.40604087297033,8899,0.0,0.0,0.03371165299471851,0.03371165299471851,1.0,1.0,1
Velocity Online,11.75652241217695,3703.231400229258,40986.614457831325,9.059714647418033,22.450577880313368,10.439279811712003,3.421058221087834,51.27293053355526,40.89006847686318,11.496800152755293,1582,0.0,0.18963337547408346,0.2528445006321113,0.18963337547408346,0.0,0.0,3
Lycom Communications,9.710691327448153,483.81771185619766,35230.53846153846,21.02418170999636,6.519109942648123,9.256490845120895,0.3005290410552025,97.72694868450395,0.21491480006096145,19.336394503709812,889,0.0,0.0,0.0,0.0,0.0,0.0,0
Federated Telephone Cooperative,9.684584995479172,181.59045410637626,61243.05,8.075295801863433,14.614374607475352,9.35760557436411,0.5160211210664458,95.6751287041357,0.7023632581762207,20.66856271054665,1151,0.0,0.0,0.0,0.0,0.0,0.0,0
Info Link Wireless,11.273169691600364,474.382535420902,59408.53424657534,7.057043661007378,15.830186930332172,9.05242045028717,0.7731175198284764,94.31778133526274,0.8797910804167053,20.748692216036826,7500,0.0,0.0,0.0,0.0,1.0,0.0,1
ATC Communications,9.39366142910322,148.10038910015416,49412.63636363637,8.510548150603995,13.311287819050374,10.569768840187221,0.09457382669346258,96.9943750813045,0.08704832483563922,18.288536486352328,3844,0.0,0.0,0.0,0.0,0.0,1.0,0
Bruce Telephone Company,10.331952784873353,114.26811505987324,40824.69230769231,21.41067570945101,6.912976696792038,15.531274005274597,0.10433380831497267,71.68770989913845,23.01493879961459,17.904215926509444,451,0.0,0.22172949002217296,0.0,0.22172949002217296,0.0,0.0,3
Ax-S-Anywhere,8.462737005620179,51.940637471862814,68641.8,7.470142996606902,23.95659551453105,12.94453444265957,0.8733314995174576,78.81503547537702,0.6530538029589262,7.169585120249258,297,0.0,0.0,0.3367003367003367,0.3367003367003367,0.0,0.0,0
LightBeam Internet,9.750336373041954,62.90538033156143,63056.42105263157,8.442682739153724,11.831787175759716,15.96858983387476,0.31972600226265724,93.56493551125405,0.16349817343235026,19.511541452095464,1862,0.0,0.0,0.0,0.0,0.0,0.0,0
Casair,13.490020001360913,1084.841805943084,55982.866533864544,9.185747603580595,15.140303421298814,11.12110923535954,0.8004919740023746,93.27217876781336,2.2494756490590597,16.78480553936659,29185,0.010279253040945692,0.00685283536063046,0.02398492376220661,0.00342641768031523,0.0,0.0,0
Echo Wireless,9.235813167949214,1673.9716854508933,51392.81818181818,10.272676000242967,12.371046235083284,9.36872274996253,0.4766816413698537,97.8449394222527,0.3426639451846151,16.828857894025845,11,0.0,0.0,0.0,0.0,0.0,0.0,0
Madison County Telephone Company,9.840068404666473,36.0205490718684,48451.4,18.21858479337617,9.610593733569818,14.342999001799376,0.8640428668717212,95.06862982571731,0.3480415138848449,20.21621074341939,793,0.0,0.0,0.0,0.0,0.0,0.0,0
Cruzio Internet,14.994317542755091,9129.600802718449,119020.87486218303,11.94093796543603,26.145806060623258,4.907779025006895,30.157285408745647,49.73180478066279,3.1334102770891423,14.041138687014625,41610,0.9108387406873348,0.09372746935832732,0.1514059120403749,0.32684450853160296,0.0,0.0,2
Sacred Wind Communications,9.728360056322414,1283.4759656944875,42990.84615384616,20.10612360538355,8.839315583472864,17.440466285202014,0.40276622160872294,67.07577505022178,1.7285895847203538,15.594320832846336,674,0.0,0.0,0.0,0.1483679525222552,0.0,1.0,3
Great Basin Internet Services,12.764905269730063,4734.305554257391,65504.004310344826,12.758483412859528,18.513815955372184,8.824888845944717,5.42445912463348,78.42690912139379,2.499577627867545,16.600623596134625,5537,0.1083619288423334,0.1083619288423334,0.1083619288423334,0.2709048221058335,1.0,1.0,1
Hood Canal Communications,8.622273667866745,132.34500753848664,63160.6,10.509899999221163,15.451118976773634,8.93451992971048,0.17753436133112271,76.24548272571803,0.10498687664041996,29.80745391589435,154,0.0,0.0,0.0,0.0,0.0,0.0,0
Fiberspark,9.359622074691938,15822.90103579364,35705.0,4.6121675073484045,30.513890516834806,12.149202456694164,24.18819514453111,63.67490176917129,5.159666201264616,2.8756945472041155,25,0.0,0.0,0.0,0.0,1.0,0.0,2
Intercept Wireless,11.03878529201209,577.674406155041,75767.54545454546,8.72766257047302,17.87238405287354,7.738211280398656,0.6683541765355338,94.76593926310804,1.5372217231625949,17.466498700504125,1236,0.08090614886731393,0.0,0.16181229773462785,0.0,0.0,1.0,1
Ascent Broadband,8.756210091886738,151.84552730478862,98445.5,9.521407702654216,25.749988120878854,4.139607233132413,1.271330457526199,92.53953822534348,1.1613762070856168,17.382143159000947,23,0.0,0.0,0.0,0.0,0.0,0.0,2
NuWave Technology,11.299113241084903,742.0472615734918,56906.58571428571,10.232404237567852,10.199439283081214,9.21825413413967,0.4040507752261984,97.0701635436307,0.8459609288741786,17.236111026185952,4241,0.0,0.0,0.02357934449422306,0.0,0.0,0.0,0
Topsham Telephone Company,9.309280319831087,55.29811981279846,54835.2,11.968140174168855,14.955413542421393,9.783577263588665,0.4243694233038079,96.26527591949188,0.4777790013521152,18.629626455658,111,0.0,0.0,0.0,0.0,1.0,1.0,1
Topsham Communications,9.247154345098899,50.97003016729126,72461.125,7.047342452784322,17.409495859150294,6.8782576085317935,1.6118173283770545,95.68242103000608,0.5148025790072099,18.232310874897824,80,0.0,0.0,0.0,0.0,1.0,0.0,1
Unite Private Networks,16.165352735800045,3958.8667804589472,61953.514650962374,13.150624580860866,19.48071940821398,9.609375196072943,3.326238663987529,76.20425382567005,11.6543953686704,14.273390972654074,79159,0.18443891408431132,0.5040488131482206,0.2741318106595586,0.2779216513599212,1.0,1.0,2
Horry Telephone Cooperative,12.785311772981999,1086.1778465867897,50162.42441860465,10.382545416781511,16.10628625656345,10.080683419161042,1.074156091845292,81.17256657951198,13.646873349114616,24.79861740421113,15695,0.03185727938834024,0.05097164702134438,0.0,0.02548582351067219,0.0,0.0,0
Springcom,9.711842668281289,68.46340143212359,60595.0,10.658344914102333,9.544155976423248,11.621981220739867,0.3880136703962313,95.3277869645924,1.8254362456649071,17.540845938358334,249,0.0,0.0,0.0,0.0,0.0,0.0,0
Piedmont Rural Telephone Cooperative,10.783757246831069,159.55522452692344,44033.22222222222,18.564282250549144,9.163946570450788,12.2222562489025,0.298049849833782,74.34955264262089,21.03934967966895,17.527438726010484,1146,0.0,0.0,0.0,0.08726003490401396,1.0,1.0,3
RTC,10.293195838031854,189.2173785671111,42667.130434782615,18.677655172955607,9.775311825218914,12.779668480689287,0.29902881652781405,70.3931323569097,24.195403471186623,17.81816023503914,672,0.0,0.0,0.0,0.1488095238095238,1.0,1.0,3
Metronet,14.103222379973532,2900.1072902159017,66206.53679653679,10.217980661311103,19.351367915299264,9.098972653428588,3.2793183025304216,86.18798420737134,5.103878390008701,14.977057402613498,21679,0.06457862447529868,0.06919138336639144,0.05074034780202039,0.06457862447529868,1.0,1.0,1
Bridge Point Communication,9.26823185039196,414.05352596539467,52802.90909090909,8.691129147922881,10.371426289648651,10.679018739035207,0.5095628290362989,96.84657858981342,0.3648300995312326,24.64486615237004,260,0.0,0.0,0.38461538461538464,0.0,1.0,1.0,1
Upward Access,10.96919778986164,291.0011111133684,90748.9,6.6972253629145895,23.70722176849032,7.52530723371629,2.7399099017171973,91.00765118692397,0.5084685156611771,18.071110316642248,205,0.975609756097561,0.4878048780487805,0.975609756097561,0.0,0.0,0.0,2
Twin Valley Telephone,10.257869870414977,13.792897164043126,60023.16666666666,5.629863223876616,19.364183605115603,10.548651476184672,0.7401699003370183,95.98404841267002,0.4582438216880391,20.362577754572325,4994,0.0,0.0,0.04004805766920305,0.0,1.0,1.0,1
