ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
Spencer Municipal Utilities,9.73002662417437,685.0581469685346,49360.555555555555,6.564541670041384,17.60989831082004,10.751563361550062,11.939347791620081,0.7279605640261378,94.63081757872473,0.7231174169007343,18.33709104477448,-0.11215658857154484,0.007883376545329295,0.016739641140447382,0.2616089422649073,0.0,0.0,1.0,0.0,0.0,0.0,0.07716049382716049,0.0,1296,1.0,1.0,100.0,100.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Mobius Communications Company,9.816403445629014,1401.9085122946535,57470.684210526306,6.600673434235506,16.94952788197682,7.355000526506647,14.746168277586484,0.22743178014295734,92.16595881929365,0.8434387023808692,18.19127675383567,0.30826871701309705,-0.017669073705618533,-0.12063125709275188,0.07472522026516992,1.0,0.0,0.0,0.0,0.022050716648291068,0.0,0.0,0.0,4535,1.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Highland Telephone Cooperative,8.21878715560148,8.374256286220843,43769.0,12.373925726277962,12.456817213860653,9.34160615670659,18.685463033959,0.0,98.93053531104515,0.0,31.085995045226134,-0.15902795120868335,-0.006424970286255782,-0.2918931712209622,-0.011381605039044349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,0.9937888198757764,1.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Ketchikan Public Utilities,9.519367998447342,1487.5218500937406,71945.08333333331,7.129248090410182,15.743000208321815,7.9933247766494855,7.936444977947272,6.516597275037668,67.87692524855187,0.8668694423100284,14.696323842192982,0.05749947181531447,-0.04698451702282575,0.06468548057401928,-0.13506416196507934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255,0.7537848605577689,0.7513944223107569,15.0,10.0,5.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Allamakee-Clayton Electric Cooperative,9.093918908958932,39.96746329003207,57515.5,8.324559142679075,15.070015560618467,7.837605893744192,17.575959548919965,1.009252296616427,93.81627363044984,2.3788694661653254,20.088562143749186,0.1140910734749663,-0.0032771781224454647,-0.2394126409440839,0.25076872295359304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,1.0,1.0,0.0,20.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
BDA Wireless,9.411974239802511,52.272838156264626,24600.8,23.849071385136828,9.104570170590966,11.349932643996365,45.523805567927205,0.07223942208462332,33.17733865344205,64.75895918654497,22.204102603443136,-0.06506523089666598,0.10532218853529964,0.050883770441052,0.06387820429160923,0.0,1.0,1.0,0.0,0.0,0.1941747572815534,0.1941747572815534,0.0,515,1.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Wabash Communications,10.942862797921952,386.64473543192787,49872.107142857145,10.712404090128317,10.057760929627074,9.765772804263037,16.5583309461679,0.4072024241119839,97.06695651432443,0.9549615316123872,20.24968347626831,0.16095870112968452,0.0016010774390694048,-0.1899456197155449,0.03223234986218716,1.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,1825,1.0,1.0,1000.0,1000.0,1000.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
McDonald County Telephone Co,10.119042382201663,110.60045260022673,44629.944444444445,20.955479939369148,8.203671667540844,24.46499106974957,20.955223173289536,1.4910041070801243,88.97232688374794,1.4334273812878664,15.50244400715982,0.24554442898717066,-0.0217838288960705,0.06373833393858293,0.3304543518897001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,1.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
All West Communications,10.266671268387686,70.76448060634769,75693.61111111111,5.772669466461831,21.60313800246286,6.999081074558957,5.199193028255468,0.2003922561392084,96.02774021275314,0.35463669340220344,12.565469716521141,0.18875990640108525,0.005100748465146971,-0.2385943573165588,0.10461467149632754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708,1.0,1.0,0.0,15.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
River Canyon Wireless,10.865860022197287,633.492776968719,51001.52631578947,9.392144183528726,12.57156275381576,9.824241575082182,14.211518667132268,0.8297990641771827,87.26815579069056,0.4609676507139902,16.087268091947873,0.05749870618282811,-0.0010834385973563481,-0.22183744499327235,0.10986283430211546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935,1.0,1.0,0.0,15.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0
Starnet,11.807563289988016,515.0791942481775,57892.45925925926,7.543408075476277,16.307449634059928,9.099303002506797,14.400979051203349,0.9607581569954388,95.70816925585066,0.8361275386312049,21.597771028252158,0.12732307692307693,-0.0001326335234945296,-0.19186128100478272,0.16036416993056302,0.0,0.0,3.0,0.0,0.0,0.0,0.15236160487557138,0.0,1969,1.0,1.0,0.0,12.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Mark Twain Communications,11.61038787252451,796.081552243726,46019.912280701756,12.452830297302333,10.995472317479802,11.245594058114367,17.767157084675272,0.5855955505404038,94.5556196076927,2.4568191853035306,18.595280329196246,0.14492391924531556,-0.002447063552126412,-0.14896777853922455,0.05587500304612107,2.0,0.0,0.0,0.0,0.019018638265500192,0.0,0.0,0.0,10516,0.9997147204260176,1.0,25.0,25.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
Andrena,8.671286726753637,8984.864994266118,85939.66666666669,7.114717195385883,25.12187713498553,6.250421573612196,6.159826455692914,10.272588161932424,74.22733354151916,8.897520206615923,16.28993083322803,0.08350885488308116,-0.024332847294191242,-0.2993071153179133,0.028503792757824893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1 Point Communications,9.93280360687018,364.30896130208095,38957.833333333336,19.44261619873189,9.084831647837644,8.788854951084957,24.756468655064346,0.313104221512766,93.36335995364351,4.091352967122101,23.745916169145197,0.2272955503512881,-0.0034224735810353176,-0.14877510794399113,0.16629176027073447,2.0,0.0,0.0,0.0,4.761904761904762,0.0,0.0,0.0,42,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
600Amps Internet Services,9.626085789491903,967.6162525761232,46184.9,13.935009749536507,12.249630974710538,10.937562482759994,18.408328979395154,1.30418020250954,86.94270633874117,0.9797645600456124,38.363858332921254,0.1511979145642712,0.00428577399491396,0.4119073709979648,-0.01371068650206669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,10.0,100.0,5.0,100.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3
En-Touch Systems,14.888865207778066,4493.33664068896,88687.40324449593,12.020436203338061,25.280244301427718,6.747142796027526,6.630337821813662,9.231669815478787,67.45947990807066,14.913630633722427,11.981155278699072,0.11469529903157505,-0.018527857889249717,-0.03851279517674523,0.03301499099475079,18.0,6.0,14.0,0.0,0.336322869955157,0.11210762331838564,0.2615844544095665,0.0,5352,1.0,1.0,0.0,557.5,0.0,510.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1
Zoom Broadband,11.468952678581077,360.3891558661361,52032.41176470588,14.53302473041585,13.224792414020813,14.64031212332964,21.310333987374445,0.7563602599026197,72.93423569292305,22.263775867978648,18.32327398194105,0.15901749451205574,-0.02704527267225224,-0.09433390269054133,0.03554379997154965,0.0,0.0,4.0,0.0,0.0,0.0,1.4184397163120568,0.0,282,0.8865248226950354,0.18085106382978725,0.0,5.75,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
ISP Management,11.715082328264954,386.094388855925,46677.37,10.66687020527814,9.879513286560089,13.570579849131287,18.091186662907155,0.4671753923702789,95.10369067663665,0.6682608977143623,20.36238841747146,0.14621534498934124,0.0016966339968573618,-0.18950256712065175,0.05652553976055029,0.0,0.0,1.0,0.0,0.0,0.0,0.12690355329949238,0.0,788,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Bluebird Broadband Services,12.017131225713005,1006.0715498616577,45641.508771929824,16.41178256348037,12.167075821483277,16.926206304003447,21.810066172896825,0.8101980205998799,59.175370883918504,34.97476384530911,18.415999611936968,0.02709205238415338,-0.012526367341878043,-0.12864330725003814,-0.04841733454849945,2.0,3.0,3.0,0.0,0.6849315068493149,1.0273972602739725,1.0273972602739725,0.0,292,0.4554794520547945,0.5924657534246576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2
Chickamauga Telephone Corporation,10.583777431093518,338.6455018708112,51312.04761904762,14.736840550792403,11.91251871532794,10.75061939842751,16.363508928299435,0.2923891881847768,94.51306693849372,2.543839111824977,17.966921770126685,0.1054228054970905,1.938411322307105e-05,-0.22491825981249206,0.13472631021675874,1.0,0.0,2.0,0.0,0.19569471624266144,0.0,0.3913894324853229,0.0,511,1.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Fulton Telephone Company,10.792448196738327,179.15656528972985,42050.06060606061,21.42291945367128,10.276797891540873,11.192185269822524,18.29977394453186,0.5767478692679868,84.09854952943316,13.589968425956911,16.04966250018331,0.17600000000000002,-0.005926645067337761,-0.09362739653126104,-0.0023246893633837922,2.0,0.0,4.0,0.0,0.24154589371980675,0.0,0.4830917874396135,0.0,828,1.0,1.0,0.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Aureon,13.17429526784601,2969.6939898379533,59187.62382445142,8.734331004754953,21.620860065521196,9.313352690694332,11.079838737190688,3.785653720869812,85.75756128940421,5.687110363111381,15.244029161616886,0.10825660377358493,-0.01577767320840369,-0.0484242776865347,0.01854369756054316,6.0,0.0,4.0,0.0,0.904977375565611,0.0,0.603318250377074,0.0,663,0.21116138763197587,0.8024132730015083,7.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
ShoreWaves Internet,10.52430594648344,1450.7705573449405,44793.87878787878,6.9692340556924375,18.844814851032048,8.700440965552039,15.312910946087833,1.9086962534598155,93.93492090582384,0.6952020135968645,18.995052050162545,0.17637125887970187,-0.010017955061332628,-0.1470744964297133,0.09636896014739077,1.0,0.0,0.0,0.0,0.058513750731421885,0.0,0.0,0.0,1709,1.0,1.0,50.0,20.0,30.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Santel,11.043705528557028,1115.2141978173927,56391.04918032787,10.857288467653033,16.973231486609347,9.603717410422654,15.002105260899857,2.4361945993969187,91.78877403335241,0.6695823499977068,17.40604087297033,0.18531736526946108,-0.013098876030188902,-0.12295895767462445,0.027198955560106455,1.0,0.0,3.0,0.0,0.011237217664906169,0.0,0.03371165299471851,0.0,8899,1.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Velocity Online,11.75652241217695,3703.231400229258,40986.614457831325,9.059714647418033,22.450577880313368,10.439279811712003,8.518435044104036,3.421058221087834,51.27293053355526,40.89006847686318,11.496800152755293,0.1317142857142857,0.019384378323150632,-0.2730522763384243,-0.09033721862520656,5.0,5.0,6.0,0.0,0.3160556257901391,0.3160556257901391,0.3792667509481669,0.0,1582,0.0012642225031605564,1.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
Lycom Communications,9.710691327448153,483.81771185619766,35230.53846153846,21.02418170999636,6.519109942648123,9.256490845120895,25.700052930687853,0.3005290410552025,97.72694868450395,0.21491480006096145,19.336394503709812,-0.02386117136659436,7.615108023771439e-05,-0.1719601596147794,0.5937084625609218,0.0,0.0,2.0,0.0,0.0,0.0,0.22497187851518566,0.0,889,1.0,1.0,200.0,200.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Federated Telephone Cooperative,9.684584995479172,181.59045410637626,61243.05,8.075295801863433,14.614374607475352,9.35760557436411,14.774442197465964,0.5160211210664458,95.6751287041357,0.7023632581762207,20.66856271054665,0.10151715538042416,-0.002128251099713383,-0.18980505498972886,0.047007752526989036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151,1.0,1.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Info Link Wireless,11.273169691600364,474.382535420902,59408.53424657534,7.057043661007378,15.830186930332172,9.05242045028717,13.671405131111369,0.7731175198284764,94.31778133526274,0.8797910804167053,20.748692216036826,0.12432266415110894,-0.010618897902532374,-0.23560033208427755,0.04673318083514371,1.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,7500,1.0,1.0,7.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
ATC Communications,9.39366142910322,148.10038910015416,49412.63636363637,8.510548150603995,13.311287819050374,10.569768840187221,11.978375530118244,0.09457382669346258,96.9943750813045,0.08704832483563922,18.288536486352328,0.11940298507462685,0.0011998047185097847,-0.12641595585520826,0.0260901763080693,1.0,0.0,0.0,0.0,0.026014568158168574,0.0,0.0,0.0,3844,1.0,1.0,10.0,10.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
Bruce Telephone Company,10.331952784873353,114.26811505987324,40824.69230769231,21.41067570945101,6.912976696792038,15.531274005274597,27.450638976744504,0.10433380831497267,71.68770989913845,23.01493879961459,17.904215926509444,0.18033452029199915,-0.016068273247351682,-0.22301369232309876,-0.0646366765543884,2.0,0.0,1.0,0.0,0.4434589800443459,0.0,0.22172949002217296,0.0,451,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
Ax-S-Anywhere,8.462737005620179,51.940637471862814,68641.8,7.470142996606902,23.95659551453105,12.94453444265957,6.770532088434516,0.8733314995174576,78.81503547537702,0.6530538029589262,7.169585120249258,-0.07379541984732825,-0.03155919691706078,-0.090368208352043,-0.0991173062635456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297,1.0,1.0,0.0,50.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
LightBeam Internet,9.750336373041954,62.90538033156143,63056.42105263157,8.442682739153724,11.831787175759716,15.96858983387476,13.940298488943567,0.31972600226265724,93.56493551125405,0.16349817343235026,19.511541452095464,0.17715402832302876,-0.017313899398300782,-0.06462761720412462,0.04109194506153732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862,1.0,1.0,50.0,50.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3
Casair,13.490020001360913,1084.841805943084,55982.866533864544,9.185747603580595,15.140303421298814,11.12110923535954,13.174120886255796,0.8004919740023746,93.27217876781336,2.2494756490590597,16.78480553936659,0.141111134259176,4.537149296037554e-05,-0.13464388905413524,0.09737943227632236,8.0,0.0,4.0,0.0,0.02741134144252184,0.0,0.01370567072126092,0.0,29185,0.9590885728970362,1.0,25.0,25.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Echo Wireless,9.235813167949214,1673.9716854508933,51392.81818181818,10.272676000242967,12.371046235083284,9.36872274996253,18.82200991156554,0.4766816413698537,97.8449394222527,0.3426639451846151,16.828857894025845,-0.024743696879522246,-0.0005503914388349186,-0.3142817783152078,-0.009827361023485763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,0.4545454545454545,0.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Madison County Telephone Company,9.840068404666473,36.0205490718684,48451.4,18.21858479337617,9.610593733569818,14.342999001799376,21.797109712691388,0.8640428668717212,95.06862982571731,0.3480415138848449,20.21621074341939,0.23460611194370234,-0.007744778740088627,0.004404133237495034,-0.04646334989342889,1.0,0.0,0.0,0.0,0.1261034047919294,0.0,0.0,0.0,793,1.0,1.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Cruzio Internet,14.994317542755091,9129.600802718449,119020.87486218303,11.94093796543603,26.145806060623258,4.907779025006895,5.2096905084573235,30.157285408745647,49.73180478066279,3.1334102770891423,14.041138687014625,0.2548316029275525,-0.08160670644031078,-0.10655431677663413,0.06981631631528062,66.0,5.0,10.0,0.0,0.15861571737563085,0.01201634222542658,0.02403268445085316,0.0,41610,1.0,1.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Sacred Wind Communications,9.728360056322414,1283.4759656944875,42990.84615384616,20.10612360538355,8.839315583472864,17.440466285202014,18.80330145943175,0.40276622160872294,67.07577505022178,1.7285895847203538,15.594320832846336,0.00807741935483871,0.04213659048633615,-0.10740957000651814,0.1603085001878016,0.0,0.0,1.0,0.0,0.0,0.0,0.1483679525222552,0.0,674,1.0,1.0,0.0,25.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Great Basin Internet Services,12.764905269730063,4734.305554257391,65504.004310344826,12.758483412859528,18.513815955372184,8.824888845944717,9.028861131166105,5.42445912463348,78.42690912139379,2.499577627867545,16.600623596134625,0.17458595562981527,-0.024992505374385257,-0.08045619764252038,0.08976606061997798,8.0,0.0,2.0,0.0,0.14448257178977786,0.0,0.03612064294744448,0.0,5537,1.0,1.0,0.0,12.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
Hood Canal Communications,8.622273667866745,132.34500753848664,63160.6,10.509899999221163,15.451118976773634,8.93451992971048,5.829062410871439,0.17753436133112271,76.24548272571803,0.10498687664041996,29.80745391589435,0.05625088779810288,-0.08730716780903731,0.5721662210502538,-0.16817424811416246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154,1.0,1.0,0.0,28.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Fiberspark,9.359622074691938,15822.90103579364,35705.0,4.6121675073484045,30.513890516834806,12.149202456694164,3.939375445020853,24.18819514453111,63.67490176917129,5.159666201264616,2.8756945472041155,-0.0718070009460738,-0.08639208771907139,0.0,0.19437075624882647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
Intercept Wireless,11.03878529201209,577.674406155041,75767.54545454546,8.72766257047302,17.87238405287354,7.738211280398656,8.786987165679719,0.6683541765355338,94.76593926310804,1.5372217231625949,17.466498700504125,0.1229375106313885,0.0036955660124789813,-0.0044844987356632525,0.1920376659173965,1.0,0.0,3.0,0.0,0.08090614886731393,0.0,0.2427184466019417,0.0,1236,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
Ascent Broadband,8.756210091886738,151.84552730478862,98445.5,9.521407702654216,25.749988120878854,4.139607233132413,7.533677066925135,1.271330457526199,92.53953822534348,1.1613762070856168,17.382143159000947,0.15379350185003313,-0.027762483876990738,0.006065589349789624,0.10538858480691528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.9565217391304348,0.043478260869565216,0.0,50.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3
NuWave Technology,11.299113241084903,742.0472615734918,56906.58571428571,10.232404237567852,10.199439283081214,9.21825413413967,14.11410886791945,0.4040507752261984,97.0701635436307,0.8459609288741786,17.236111026185952,0.13668010662233254,-0.00010207104801203863,-0.1617029619898212,0.16282811033202438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241,1.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Topsham Telephone Company,9.309280319831087,55.29811981279846,54835.2,11.968140174168855,14.955413542421393,9.783577263588665,16.36618054890098,0.4243694233038079,96.26527591949188,0.4777790013521152,18.629626455658,0.07932151852663229,0.002289344249083832,0.16905963959346626,-0.14040738731476654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,1.0,1.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
Topsham Communications,9.247154345098899,50.97003016729126,72461.125,7.047342452784322,17.409495859150294,6.8782576085317935,10.558139670293183,1.6118173283770545,95.68242103000608,0.5148025790072099,18.232310874897824,0.024011840486135805,0.0018905931732475215,0.021699340876961484,-0.1738743964122262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,1.0,1.0,0.0,20.0,0.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3
Unite Private Networks,16.165352735800045,3958.8667804589472,61953.514650962374,13.150624580860866,19.48071940821398,9.609375196072943,11.901260164145903,3.326238663987529,76.20425382567005,11.6543953686704,14.273390972654074,0.12737368006081895,-0.0039542124064542595,-0.038680995748273724,0.061476547488580675,181.0,69.0,203.0,0.0,0.22865372225520786,0.08716633610833892,0.25644588739120006,0.0,79159,0.0,1.0,1000.0,0.0,1000.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Horry Telephone Cooperative,12.785311772981999,1086.1778465867897,50162.42441860465,10.382545416781511,16.10628625656345,10.080683419161042,11.194554916200945,1.074156091845292,81.17256657951198,13.646873349114616,24.79861740421113,0.1142902337734292,-0.004469857059083285,-0.16413461676624513,0.05287387288097895,7.0,2.0,4.0,0.0,0.04460019114367633,0.012742911755336095,0.02548582351067219,0.0,15695,1.0,0.9898693851545078,0.0,300.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
Springcom,9.711842668281289,68.46340143212359,60595.0,10.658344914102333,9.544155976423248,11.621981220739867,14.189479055989294,0.3880136703962313,95.3277869645924,1.8254362456649071,17.540845938358334,0.1797503268676231,-0.009414981102490923,0.02090079666087821,-0.017169850301239947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,1.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
Piedmont Rural Telephone Cooperative,10.783757246831069,159.55522452692344,44033.22222222222,18.564282250549144,9.163946570450788,12.2222562489025,17.718698902758728,0.298049849833782,74.34955264262089,21.03934967966895,17.527438726010484,0.11835361677375505,-0.037544423255322916,-0.0528409735385946,0.1568204873841085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146,1.0,1.0,60.0,60.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
RTC,10.293195838031854,189.2173785671111,42667.130434782615,18.677655172955607,9.775311825218914,12.779668480689287,18.351995994658548,0.29902881652781405,70.3931323569097,24.195403471186623,17.81816023503914,0.10048122812599428,-0.0369283902326572,-0.010551883411642794,0.15369712725531326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,1.0,1.0,40.0,40.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
